,ds,y_pred,y_real
3347,2018-02-23 09:00:00,3.3332336,3.369999
3348,2018-02-23 12:00:00,2.5149202,2.4679985
3349,2018-02-23 15:00:00,1.2568908,1.2199974
3350,2018-02-23 18:00:00,3.0156171,3.0979958
3351,2018-02-23 21:00:00,2.753267,2.6679955
3352,2018-02-24 00:00:00,2.638641,2.713997
3353,2018-02-24 03:00:00,4.6317706,4.659996
3354,2018-02-24 06:00:00,6.718305,6.645996
3355,2018-02-24 09:00:00,1.971885,2.0059967
3356,2018-02-24 12:00:00,2.3758655,2.3379974
3357,2018-02-24 15:00:00,0.0,0.05199814
3358,2018-02-24 18:00:00,1.1335932,1.3459969
3359,2018-02-24 21:00:00,3.2673032,3.3679962
3360,2018-02-25 00:00:00,4.671333,4.791996
3361,2018-02-25 03:00:00,5.827961,5.799999
3362,2018-02-25 06:00:00,5.563907,5.6279984
3363,2018-02-25 09:00:00,1.5933981,1.567997
3364,2018-02-25 12:00:00,2.9789665,2.8219986
3365,2018-02-25 15:00:00,2.0030992,2.0119972
3366,2018-02-25 18:00:00,3.7839541,3.7979965
3367,2018-02-25 21:00:00,1.8867402,1.9859962
3368,2018-02-26 00:00:00,3.9519331,3.9119987
3369,2018-02-26 03:00:00,4.537784,4.537998
3370,2018-02-26 06:00:00,4.098059,4.1279984
3371,2018-02-26 09:00:00,2.0610738,2.0719986
3372,2018-02-26 12:00:00,2.3802347,2.3119965
3373,2018-02-26 15:00:00,1.3512183,1.2299957
3374,2018-02-26 18:00:00,3.1209633,2.805996
3375,2018-02-26 21:00:00,2.3366015,2.3479958
3376,2018-02-27 00:00:00,6.1119475,6.251999
3377,2018-02-27 03:00:00,7.7505875,7.595997
3378,2018-02-27 06:00:00,6.6386228,6.6139984
3379,2018-02-27 09:00:00,1.6682924,1.7019958
3380,2018-02-27 12:00:00,2.1460466,2.093998
3381,2018-02-27 15:00:00,2.156246,2.0999985
3382,2018-02-27 18:00:00,1.3592188,1.3579979
3383,2018-02-27 21:00:00,1.8741107,1.9019966
3384,2018-02-28 00:00:00,3.2104137,3.1939964
3385,2018-02-28 03:00:00,1.191149,1.2019958
3386,2018-02-28 06:00:00,2.7796767,2.713997
3387,2018-02-28 09:00:00,5.182997,5.143997
3388,2018-02-28 12:00:00,4.2964315,4.169998
3389,2018-02-28 15:00:00,3.15355,3.0899963
3390,2018-02-28 18:00:00,4.191273,4.143997
3391,2018-02-28 21:00:00,4.213652,4.2739983
3392,2018-03-01 00:00:00,7.702309,7.6139984
3393,2018-03-01 03:00:00,8.791257,8.805996
3394,2018-03-01 06:00:00,10.880835,10.761997
3395,2018-03-01 09:00:00,4.0287604,4.053997
3396,2018-03-01 12:00:00,2.8409994,2.9079971
3397,2018-03-01 15:00:00,3.0441134,3.039997
3398,2018-03-01 18:00:00,1.5412091,1.6879959
3399,2018-03-01 21:00:00,0.92804384,1.0219955
3400,2018-03-02 00:00:00,6.008882,5.9539986
3401,2018-03-02 03:00:00,8.2804575,8.341999
3402,2018-03-02 06:00:00,7.102431,7.069996
3403,2018-03-02 09:00:00,2.6321747,2.6399956
3404,2018-03-02 12:00:00,1.0841486,1.0479965
3405,2018-03-02 15:00:00,5.2013774,5.0739975
3406,2018-03-02 18:00:00,3.7787344,3.815998
3407,2018-03-02 21:00:00,2.1024163,2.105999
3408,2018-03-03 00:00:00,4.267819,4.279999
3409,2018-03-03 03:00:00,3.167576,3.211998
3410,2018-03-03 06:00:00,2.0004568,2.2439957
3411,2018-03-03 09:00:00,2.225028,2.2619972
3412,2018-03-03 12:00:00,5.089476,5.1299973
3413,2018-03-03 15:00:00,4.049407,4.0579987
3414,2018-03-03 18:00:00,4.69747,4.6779976
3415,2018-03-03 21:00:00,2.9186745,3.1239967
3416,2018-03-04 00:00:00,6.609705,6.683998
3417,2018-03-04 03:00:00,5.107068,5.1139984
3418,2018-03-04 06:00:00,5.2134995,5.2579956
3419,2018-03-04 09:00:00,3.7928967,3.805996
3420,2018-03-04 12:00:00,3.9027126,3.8739967
3421,2018-03-04 15:00:00,2.8461158,2.8519974
3422,2018-03-04 18:00:00,1.1321304,1.1759987
3423,2018-03-04 21:00:00,2.1142707,2.2019958
3424,2018-03-05 00:00:00,4.107899,4.1679955
3425,2018-03-05 03:00:00,2.0362206,2.1339989
3426,2018-03-05 06:00:00,9.412161,9.421997
3427,2018-03-05 09:00:00,5.63676,5.7439957
3428,2018-03-05 12:00:00,4.9022126,4.937996
3429,2018-03-05 15:00:00,4.177359,3.9119987
3430,2018-03-05 18:00:00,3.2688966,3.1479988
3431,2018-03-05 21:00:00,3.9879572,3.9259987
3432,2018-03-06 00:00:00,10.170357,10.235996
3433,2018-03-06 03:00:00,9.757532,9.765999
3434,2018-03-06 06:00:00,10.279785,10.509998
3435,2018-03-06 09:00:00,3.343952,3.3919983
3436,2018-03-06 12:00:00,1.3544817,1.3399963
3437,2018-03-06 15:00:00,1.4480726,1.4299965
3438,2018-03-06 18:00:00,2.8393102,2.8339958
3439,2018-03-06 21:00:00,2.1941125,2.2999954
3440,2018-03-07 00:00:00,3.980639,3.9199982
3441,2018-03-07 03:00:00,3.707066,3.7839966
3442,2018-03-07 06:00:00,0.94714594,0.8919983
3443,2018-03-07 09:00:00,2.4942813,2.4579964
3444,2018-03-07 12:00:00,2.0410058,2.0859985
3445,2018-03-07 15:00:00,2.3493056,2.2579956
3446,2018-03-07 18:00:00,1.3989103,1.4559975
3447,2018-03-07 21:00:00,1.408298,1.4519958
3448,2018-03-08 00:00:00,1.916765,1.9519958
3449,2018-03-08 03:00:00,2.0623934,2.0979958
3450,2018-03-08 06:00:00,4.5782843,4.673996
3451,2018-03-08 09:00:00,4.252744,4.1799965
3452,2018-03-08 12:00:00,3.3055558,3.2159958
3453,2018-03-08 15:00:00,1.6106842,1.7299957
3454,2018-03-08 18:00:00,1.7779157,1.8139954
3455,2018-03-08 21:00:00,1.1034065,1.1519966
3456,2018-03-09 00:00:00,0.85055554,0.8679962
3457,2018-03-09 03:00:00,2.6681848,2.8879967
3458,2018-03-09 06:00:00,1.1807262,1.1759987
3459,2018-03-09 09:00:00,1.6681129,1.6039963
3460,2018-03-09 12:00:00,1.1671717,1.1579971
3461,2018-03-09 15:00:00,2.0737212,2.1399956
3462,2018-03-09 18:00:00,2.7895572,2.8539963
3463,2018-03-09 21:00:00,2.7292414,2.8339958
3464,2018-03-10 00:00:00,2.1150374,2.2599983
3465,2018-03-10 03:00:00,4.5724826,4.7319984
3466,2018-03-10 06:00:00,6.761749,7.117996
3467,2018-03-10 09:00:00,4.001626,4.2439957
3468,2018-03-10 12:00:00,3.1555345,3.4079971
3469,2018-03-10 15:00:00,3.408553,3.4799957
3470,2018-03-10 18:00:00,3.3825963,3.459999
3471,2018-03-10 21:00:00,3.1100175,3.2959976
3472,2018-03-11 00:00:00,4.8338146,5.0599976
3473,2018-03-11 03:00:00,7.198151,7.291996
3474,2018-03-11 06:00:00,7.7703953,7.8779984
3475,2018-03-11 09:00:00,5.149318,5.1299973
3476,2018-03-11 12:00:00,4.3392596,4.5739975
3477,2018-03-11 15:00:00,3.4321408,3.5239983
3478,2018-03-11 18:00:00,2.7931368,2.9459991
3479,2018-03-11 21:00:00,1.6646389,1.7459984
3480,2018-03-12 00:00:00,2.1551912,2.199997
3481,2018-03-12 03:00:00,5.455426,5.6499977
3482,2018-03-12 06:00:00,5.7478366,5.7339973
3483,2018-03-12 09:00:00,2.0894804,2.1139984
3484,2018-03-12 12:00:00,2.0457432,2.4459991
3485,2018-03-12 15:00:00,1.6097983,1.6559982
3486,2018-03-12 18:00:00,1.0763727,1.0899963
3487,2018-03-12 21:00:00,2.1154032,2.211998
3488,2018-03-13 00:00:00,3.3292117,3.5259972
3489,2018-03-13 03:00:00,2.8060076,2.9839973
3490,2018-03-13 06:00:00,1.8670421,2.1579971
3491,2018-03-13 09:00:00,2.6977935,2.6919975
3492,2018-03-13 12:00:00,0.5249088,0.55999756
3493,2018-03-13 15:00:00,2.3539302,2.4719963
3494,2018-03-13 18:00:00,3.5443335,3.619999
3495,2018-03-13 21:00:00,1.9929864,2.081997
3496,2018-03-14 00:00:00,7.6726975,7.463997
3497,2018-03-14 03:00:00,7.670717,7.685997
3498,2018-03-14 06:00:00,7.999929,7.9839973
3499,2018-03-14 09:00:00,7.0026994,6.9279976
3500,2018-03-14 12:00:00,8.416149,8.443996
3501,2018-03-14 15:00:00,8.53913,8.387997
3502,2018-03-14 18:00:00,9.064428,9.003998
3503,2018-03-14 21:00:00,8.940107,8.819996
3504,2018-03-15 00:00:00,13.977971,13.915997
3505,2018-03-15 03:00:00,13.4636545,13.4939995
3506,2018-03-15 06:00:00,11.438805,11.569996
3507,2018-03-15 09:00:00,9.314877,9.341999
3508,2018-03-15 12:00:00,8.055587,8.287998
3509,2018-03-15 15:00:00,6.1324534,6.2439957
3510,2018-03-15 18:00:00,5.9721684,6.159996
3511,2018-03-15 21:00:00,4.254306,4.2959976
3512,2018-03-16 00:00:00,6.724849,6.739998
3513,2018-03-16 03:00:00,5.179069,5.359997
3514,2018-03-16 06:00:00,3.311307,3.4459991
3515,2018-03-16 09:00:00,2.5431976,2.527996
3516,2018-03-16 12:00:00,2.2159748,2.473999
3517,2018-03-16 15:00:00,2.2571623,2.4059982
3518,2018-03-16 18:00:00,1.9858136,2.1419983
3519,2018-03-16 21:00:00,2.4641287,2.6659966
3520,2018-03-17 00:00:00,2.6305635,2.6439972
3521,2018-03-17 03:00:00,2.1272097,2.2339973
3522,2018-03-17 06:00:00,1.9817648,2.171997
3523,2018-03-17 09:00:00,2.1761906,2.197998
3524,2018-03-17 12:00:00,1.1726382,1.2079964
3525,2018-03-17 15:00:00,1.2517393,1.3739967
3526,2018-03-17 18:00:00,1.2793546,1.3919983
3527,2018-03-17 21:00:00,1.731894,1.8119965
3528,2018-03-18 00:00:00,4.081582,4.2039986
3529,2018-03-18 03:00:00,3.396855,3.4659958
3530,2018-03-18 06:00:00,2.2202258,2.3259964
3531,2018-03-18 09:00:00,4.062218,3.9839973
3532,2018-03-18 12:00:00,6.4943833,6.6619987
3533,2018-03-18 15:00:00,5.506824,5.6119957
3534,2018-03-18 18:00:00,3.4374826,3.5379982
3535,2018-03-18 21:00:00,2.317098,2.4159966
3536,2018-03-19 00:00:00,7.4340262,7.333996
3537,2018-03-19 03:00:00,12.758589,12.941998
3538,2018-03-19 06:00:00,8.448338,8.335999
3539,2018-03-19 09:00:00,3.7861288,3.8819962
3540,2018-03-19 12:00:00,0.83352315,0.8539963
3541,2018-03-19 15:00:00,0.71108615,0.7519989
3542,2018-03-19 18:00:00,1.0460172,1.0779953
3543,2018-03-19 21:00:00,0.6434035,0.6819954
3544,2018-03-20 00:00:00,4.001796,4.063999
3545,2018-03-20 03:00:00,6.1928434,6.2219963
3546,2018-03-20 06:00:00,7.7880855,7.977997
3547,2018-03-20 09:00:00,5.165486,5.049999
3548,2018-03-20 12:00:00,3.7682402,3.9079971
3549,2018-03-20 15:00:00,2.671684,2.5839958
3550,2018-03-20 18:00:00,4.1346927,4.227997
3551,2018-03-20 21:00:00,1.7649163,1.7859955
3552,2018-03-21 00:00:00,1.748054,1.7079964
3553,2018-03-21 03:00:00,3.1845255,3.289997
3554,2018-03-21 06:00:00,4.031374,4.077999
3555,2018-03-21 09:00:00,1.5388132,1.5199966
3556,2018-03-21 12:00:00,1.6551509,1.6439972
3557,2018-03-21 15:00:00,2.4307785,2.5999985
3558,2018-03-21 18:00:00,3.0845978,3.1659966
3559,2018-03-21 21:00:00,3.6073935,3.671997
3560,2018-03-22 00:00:00,3.768256,3.9059982
3561,2018-03-22 03:00:00,4.451747,4.633999
3562,2018-03-22 06:00:00,4.2359324,4.333996
3563,2018-03-22 09:00:00,3.2795498,3.291996
3564,2018-03-22 12:00:00,1.2849846,1.3259964
3565,2018-03-22 15:00:00,2.8271942,2.961998
3566,2018-03-22 18:00:00,2.570564,2.6439972
3567,2018-03-22 21:00:00,2.983958,2.9659958
3568,2018-03-23 00:00:00,5.217049,5.239998
3569,2018-03-23 03:00:00,7.987898,8.003998
3570,2018-03-23 06:00:00,7.0694437,7.3259964
3571,2018-03-23 09:00:00,5.2053175,5.3899956
3572,2018-03-23 12:00:00,5.2724977,5.4179993
3573,2018-03-23 15:00:00,3.5813396,3.7219963
3574,2018-03-23 18:00:00,1.6073978,1.7839966
3575,2018-03-23 21:00:00,2.6233084,2.8219986
3576,2018-03-24 00:00:00,4.7752066,4.9819984
3577,2018-03-24 03:00:00,5.588879,5.6379967
3578,2018-03-24 06:00:00,2.2171586,2.5239983
3579,2018-03-24 09:00:00,2.9616597,2.9959984
3580,2018-03-24 12:00:00,1.4703977,1.6519966
3581,2018-03-24 15:00:00,3.0093873,3.0839958
3582,2018-03-24 18:00:00,2.7868311,2.7459984
3583,2018-03-24 21:00:00,4.2558823,4.109997
3584,2018-03-25 00:00:00,8.982971,8.907997
3585,2018-03-25 03:00:00,9.900728,9.803997
3586,2018-03-25 06:00:00,10.465288,10.551998
3587,2018-03-25 09:00:00,5.3888583,5.2579956
3588,2018-03-25 12:00:00,5.500813,5.609997
3589,2018-03-25 15:00:00,4.754413,4.7839966
3590,2018-03-25 18:00:00,3.7570908,3.841999
3591,2018-03-25 21:00:00,4.7581434,4.681999
3592,2018-03-26 00:00:00,12.669336,12.447998
3593,2018-03-26 03:00:00,11.546608,11.341999
3594,2018-03-26 06:00:00,9.647818,9.7179985
3595,2018-03-26 09:00:00,6.8722553,6.819996
3596,2018-03-26 12:00:00,5.123035,5.2479973
3597,2018-03-26 15:00:00,3.644028,3.671997
3598,2018-03-26 18:00:00,2.9427974,3.081997
3599,2018-03-26 21:00:00,2.2897382,2.2559967
3600,2018-03-27 00:00:00,3.8464258,3.8379974
3601,2018-03-27 03:00:00,3.7290494,3.7799988
3602,2018-03-27 06:00:00,2.3201225,2.593998
3603,2018-03-27 09:00:00,3.1024458,3.237999
3604,2018-03-27 12:00:00,5.3618417,5.397999
3605,2018-03-27 15:00:00,5.5598397,5.5999985
3606,2018-03-27 18:00:00,6.9791884,7.0739975
3607,2018-03-27 21:00:00,5.004168,4.859997
3608,2018-03-28 00:00:00,8.254201,8.187996
3609,2018-03-28 03:00:00,10.211047,10.041996
3610,2018-03-28 06:00:00,9.833381,9.991997
3611,2018-03-28 09:00:00,5.6452856,5.673996
3612,2018-03-28 12:00:00,6.8245816,6.8759956
3613,2018-03-28 15:00:00,4.322234,4.607998
3614,2018-03-28 18:00:00,1.5213637,1.5219955
3615,2018-03-28 21:00:00,1.9701835,1.9819984
3616,2018-03-29 00:00:00,8.04714,7.813999
3617,2018-03-29 03:00:00,6.39508,6.5079956
3618,2018-03-29 06:00:00,6.7117524,6.855999
3619,2018-03-29 09:00:00,3.44603,3.5299988
3620,2018-03-29 12:00:00,1.2878015,1.3859978
3621,2018-03-29 15:00:00,0.73946446,0.80199814
3622,2018-03-29 18:00:00,1.6928759,1.7779961
3623,2018-03-29 21:00:00,0.72596604,0.8319969
3624,2018-03-30 00:00:00,2.5839908,2.805996
3625,2018-03-30 03:00:00,12.785298,12.867996
3626,2018-03-30 06:00:00,12.425888,12.727997
3627,2018-03-30 09:00:00,8.325018,8.393997
3628,2018-03-30 12:00:00,4.2854795,4.5079956
3629,2018-03-30 15:00:00,4.1935534,4.2579956
3630,2018-03-30 18:00:00,4.9330773,5.109997
3631,2018-03-30 21:00:00,5.881454,5.819996
3632,2018-03-31 00:00:00,12.270771,12.189999
3633,2018-03-31 03:00:00,9.529289,9.303997
3634,2018-03-31 06:00:00,10.991916,11.283997
3635,2018-03-31 09:00:00,7.9402747,7.9959984
3636,2018-03-31 12:00:00,5.589663,5.5339966
3637,2018-03-31 15:00:00,4.0108886,4.143997
3638,2018-03-31 18:00:00,3.0158901,3.0979958
3639,2018-03-31 21:00:00,2.1540587,2.1419983
3640,2018-04-01 00:00:00,8.765104,8.455997
3641,2018-04-01 03:00:00,10.416787,10.355999
3642,2018-04-01 06:00:00,9.962986,9.959999
3643,2018-04-01 09:00:00,4.873531,4.8799973
3644,2018-04-01 12:00:00,0.52892196,0.5139961
3645,2018-04-01 15:00:00,3.5469778,3.7039986
3646,2018-04-01 18:00:00,3.9842684,4.0359955
3647,2018-04-01 21:00:00,4.68243,4.7059975
3648,2018-04-02 00:00:00,6.5225835,6.2339973
3649,2018-04-02 03:00:00,10.487221,10.421997
3650,2018-04-02 06:00:00,10.604803,10.685997
3651,2018-04-02 09:00:00,6.69533,6.7699966
3652,2018-04-02 12:00:00,5.9152865,5.9299965
3653,2018-04-02 15:00:00,5.225082,5.181999
3654,2018-04-02 18:00:00,3.4045212,3.501999
3655,2018-04-02 21:00:00,5.409652,5.0479965
3656,2018-04-03 00:00:00,6.896066,6.7039986
3657,2018-04-03 03:00:00,7.657298,7.3739967
3658,2018-04-03 06:00:00,6.357491,6.241997
3659,2018-04-03 09:00:00,7.1142793,6.947998
3660,2018-04-03 12:00:00,3.9892993,3.963997
3661,2018-04-03 15:00:00,1.7803729,1.8519974
3662,2018-04-03 18:00:00,9.012253,9.041996
3663,2018-04-03 21:00:00,8.898281,8.681999
3664,2018-04-04 00:00:00,12.098326,12.195999
3665,2018-04-04 03:00:00,8.426301,8.1799965
3666,2018-04-04 06:00:00,7.8759837,7.7739983
3667,2018-04-04 09:00:00,7.0256896,6.9719963
3668,2018-04-04 12:00:00,2.0050478,2.0199966
3669,2018-04-04 15:00:00,1.3880339,1.4699974
3670,2018-04-04 18:00:00,4.3545218,4.465996
3671,2018-04-04 21:00:00,4.122225,4.001999
3672,2018-04-05 00:00:00,3.5819027,3.5739975
3673,2018-04-05 03:00:00,1.9968985,2.0439987
3674,2018-04-05 06:00:00,4.2104607,4.239998
3675,2018-04-05 09:00:00,3.861995,3.8919983
3676,2018-04-05 12:00:00,4.6793733,4.6419983
3677,2018-04-05 15:00:00,3.8285282,3.7579956
3678,2018-04-05 18:00:00,4.0706344,3.949997
3679,2018-04-05 21:00:00,3.9111955,3.7159958
3680,2018-04-06 00:00:00,4.9446864,4.857998
3681,2018-04-06 03:00:00,6.995108,6.947998
3682,2018-04-06 06:00:00,5.650148,5.609997
3683,2018-04-06 09:00:00,5.691418,5.715996
3684,2018-04-06 12:00:00,3.7359655,3.8259964
3685,2018-04-06 15:00:00,1.9216301,1.9819984
3686,2018-04-06 18:00:00,3.5572088,3.5619965
3687,2018-04-06 21:00:00,1.7704773,1.9939957
3688,2018-04-07 00:00:00,1.076666,1.1899986
3689,2018-04-07 03:00:00,5.964996,5.5099983
3690,2018-04-07 06:00:00,7.1264133,6.961998
3691,2018-04-07 09:00:00,5.501242,5.4859962
3692,2018-04-07 12:00:00,4.165522,4.1239967
3693,2018-04-07 15:00:00,2.4200795,2.4839973
3694,2018-04-07 18:00:00,3.6330414,3.6019974
3695,2018-04-07 21:00:00,3.254484,3.2399979
3696,2018-04-08 00:00:00,5.4370036,5.385998
3697,2018-04-08 03:00:00,8.358565,8.2179985
3698,2018-04-08 06:00:00,6.0866013,6.1299973
3699,2018-04-08 09:00:00,4.7991247,4.6159973
3700,2018-04-08 12:00:00,4.993062,4.813999
3701,2018-04-08 15:00:00,5.309137,5.313999
3702,2018-04-08 18:00:00,3.2221637,3.2199974
3703,2018-04-08 21:00:00,3.2127602,3.1259956
3704,2018-04-09 00:00:00,6.429829,6.2979965
3705,2018-04-09 03:00:00,7.2688823,7.037998
3706,2018-04-09 06:00:00,10.289303,10.129997
3707,2018-04-09 09:00:00,4.407651,4.5459976
3708,2018-04-09 12:00:00,2.3594077,2.3339958
3709,2018-04-09 15:00:00,3.6411974,3.5639992
3710,2018-04-09 18:00:00,4.609283,4.563999
3711,2018-04-09 21:00:00,3.822509,3.8259964
3712,2018-04-10 00:00:00,5.375937,5.4299965
3713,2018-04-10 03:00:00,3.4642718,3.3999977
3714,2018-04-10 06:00:00,4.6505036,4.6159973
3715,2018-04-10 09:00:00,3.560178,3.565998
3716,2018-04-10 12:00:00,3.9607856,3.8359985
3717,2018-04-10 15:00:00,3.243786,3.0439987
3718,2018-04-10 18:00:00,3.6326568,3.487999
3719,2018-04-10 21:00:00,2.7550197,2.7679977
3720,2018-04-11 00:00:00,8.29489,8.1799965
3721,2018-04-11 03:00:00,8.992923,8.853996
3722,2018-04-11 06:00:00,5.780174,5.607998
3723,2018-04-11 09:00:00,2.4041572,2.3479958
3724,2018-04-11 12:00:00,0.6071887,0.45999527
3725,2018-04-11 15:00:00,6.551926,6.435997
3726,2018-04-11 18:00:00,8.117226,8.085999
3727,2018-04-11 21:00:00,10.332243,10.227997
3728,2018-04-12 00:00:00,11.353583,11.087997
3729,2018-04-12 03:00:00,13.342278,13.183998
3730,2018-04-12 06:00:00,12.858204,12.713997
3731,2018-04-12 09:00:00,10.569919,10.603996
3732,2018-04-12 12:00:00,6.3206363,6.2219963
3733,2018-04-12 15:00:00,3.7195213,3.579998
3734,2018-04-12 18:00:00,2.4355702,2.3019981
3735,2018-04-12 21:00:00,1.7705593,1.7039986
3736,2018-04-13 00:00:00,1.8605341,1.9079971
3737,2018-04-13 03:00:00,4.359492,4.331997
3738,2018-04-13 06:00:00,4.8674464,4.831997
3739,2018-04-13 09:00:00,3.1611152,3.053997
3740,2018-04-13 12:00:00,3.846902,3.869999
3741,2018-04-13 15:00:00,3.4273274,3.2319984
3742,2018-04-13 18:00:00,2.3617058,2.2579956
3743,2018-04-13 21:00:00,1.7956988,1.8199959
3744,2018-04-14 00:00:00,3.4768913,3.5319977
3745,2018-04-14 03:00:00,2.0579243,2.0759964
3746,2018-04-14 06:00:00,1.903534,1.8579979
3747,2018-04-14 09:00:00,2.4699652,2.4919968
3748,2018-04-14 12:00:00,2.7028751,2.7179985
3749,2018-04-14 15:00:00,2.48535,2.5139961
3750,2018-04-14 18:00:00,2.92004,2.9419975
3751,2018-04-14 21:00:00,2.0585992,2.0899963
3752,2018-04-15 00:00:00,3.3077958,3.2959976
3753,2018-04-15 03:00:00,3.6836927,3.789997
3754,2018-04-15 06:00:00,7.7077603,7.6379967
3755,2018-04-15 09:00:00,3.428478,3.527996
3756,2018-04-15 12:00:00,3.0624528,3.1139984
3757,2018-04-15 15:00:00,2.8535879,2.8239975
3758,2018-04-15 18:00:00,4.50806,4.5899963
3759,2018-04-15 21:00:00,4.7659335,4.7339973
3760,2018-04-16 00:00:00,5.3721876,5.3219986
3761,2018-04-16 03:00:00,4.9088163,4.951996
3762,2018-04-16 06:00:00,3.5351856,3.5179977
3763,2018-04-16 09:00:00,3.2956667,3.421997
3764,2018-04-16 12:00:00,3.366398,3.3719978
3765,2018-04-16 15:00:00,1.9635273,1.9659958
3766,2018-04-16 18:00:00,0.4612093,0.435997
3767,2018-04-16 21:00:00,1.8438733,1.8339958
3768,2018-04-17 00:00:00,4.9588213,4.9839973
3769,2018-04-17 03:00:00,4.296371,4.291996
3770,2018-04-17 06:00:00,3.7208624,3.7199974
3771,2018-04-17 09:00:00,4.579912,4.657997
3772,2018-04-17 12:00:00,5.9557343,5.9859962
3773,2018-04-17 15:00:00,5.7525897,5.591999
3774,2018-04-17 18:00:00,5.1904798,5.3259964
3775,2018-04-17 21:00:00,5.6794286,5.8099976
3776,2018-04-18 00:00:00,8.862636,8.675999
3777,2018-04-18 03:00:00,7.7374415,7.645996
3778,2018-04-18 06:00:00,5.2904077,5.241997
3779,2018-04-18 09:00:00,3.336505,3.2659988
3780,2018-04-18 12:00:00,3.4546192,3.447998
3781,2018-04-18 15:00:00,1.4363848,1.3979988
3782,2018-04-18 18:00:00,1.370568,1.3859978
3783,2018-04-18 21:00:00,3.5309346,3.6179962
3784,2018-04-19 00:00:00,6.261104,6.0579987
3785,2018-04-19 03:00:00,8.9529915,8.861996
3786,2018-04-19 06:00:00,7.123094,6.895996
3787,2018-04-19 09:00:00,7.5009856,7.0359993
3788,2018-04-19 12:00:00,6.4715314,6.4399986
3789,2018-04-19 15:00:00,3.5876024,3.5979958
3790,2018-04-19 18:00:00,2.4881203,2.4779968
3791,2018-04-19 21:00:00,3.867799,3.9699974
3792,2018-04-20 00:00:00,5.80419,5.499996
3793,2018-04-20 03:00:00,3.8373427,3.857998
3794,2018-04-20 06:00:00,3.028032,3.0379982
3795,2018-04-20 09:00:00,3.3660965,3.4459991
3796,2018-04-20 12:00:00,3.5313227,3.687996
3797,2018-04-20 15:00:00,5.1688704,5.251999
3798,2018-04-20 18:00:00,4.9456296,5.003998
3799,2018-04-20 21:00:00,5.0681076,5.3479958
3800,2018-04-21 00:00:00,9.944742,9.903999
3801,2018-04-21 03:00:00,9.056159,9.203999
3802,2018-04-21 06:00:00,5.802262,6.0059967
3803,2018-04-21 09:00:00,5.024032,5.0059967
3804,2018-04-21 12:00:00,2.1956956,2.5119972
3805,2018-04-21 15:00:00,1.9372133,2.0239983
3806,2018-04-21 18:00:00,1.4377425,1.5059967
3807,2018-04-21 21:00:00,2.6198046,2.7079964
3808,2018-04-22 00:00:00,3.244989,3.2439957
3809,2018-04-22 03:00:00,2.4387887,2.5479965
3810,2018-04-22 06:00:00,1.4499568,1.4939957
3811,2018-04-22 09:00:00,4.0723333,4.4399986
3812,2018-04-22 12:00:00,5.0148525,5.065998
3813,2018-04-22 15:00:00,2.9817617,3.065998
3814,2018-04-22 18:00:00,2.4312015,2.5719986
3815,2018-04-22 21:00:00,2.2669585,2.4399986
3816,2018-04-23 00:00:00,5.304355,5.355999
3817,2018-04-23 03:00:00,4.3279138,4.3899956
3818,2018-04-23 06:00:00,4.436648,4.4579964
3819,2018-04-23 09:00:00,4.0629473,4.081997
3820,2018-04-23 12:00:00,3.8618972,3.9859962
3821,2018-04-23 15:00:00,1.8484097,1.8719978
3822,2018-04-23 18:00:00,1.5189421,1.6019974
3823,2018-04-23 21:00:00,1.9129112,1.9959984
3824,2018-04-24 00:00:00,1.9058695,1.9859962
3825,2018-04-24 03:00:00,1.9634653,1.987999
3826,2018-04-24 06:00:00,4.1508317,4.225998
3827,2018-04-24 09:00:00,3.5250838,3.5899963
3828,2018-04-24 12:00:00,3.4717138,3.6419983
3829,2018-04-24 15:00:00,4.2578635,4.2939987
3830,2018-04-24 18:00:00,3.862316,3.9399986
3831,2018-04-24 21:00:00,2.451781,2.6279984
3832,2018-04-25 00:00:00,3.3853106,3.5499954
3833,2018-04-25 03:00:00,6.2182612,6.2479973
3834,2018-04-25 06:00:00,6.5560403,6.5479965
3835,2018-04-25 09:00:00,3.722163,3.7859955
3836,2018-04-25 12:00:00,3.6518915,3.8859978
3837,2018-04-25 15:00:00,1.9715497,2.079998
3838,2018-04-25 18:00:00,1.6535048,1.7159958
3839,2018-04-25 21:00:00,1.986972,1.9759979
3840,2018-04-26 00:00:00,4.9517684,5.081997
3841,2018-04-26 03:00:00,7.3136477,7.265999
3842,2018-04-26 06:00:00,9.040522,8.977997
3843,2018-04-26 09:00:00,7.6060233,7.4279976
3844,2018-04-26 12:00:00,5.5879483,5.7819977
3845,2018-04-26 15:00:00,3.7449665,3.803997
3846,2018-04-26 18:00:00,3.104728,3.209999
3847,2018-04-26 21:00:00,3.659868,3.8219986
3848,2018-04-27 00:00:00,8.052391,8.115997
