ds,lrad,prec,pres,shum,srad,temp,wind
2018-03-11 09:00:00,285.0,0.0,85046.0,0.0011100005,380.5,290.9,7.8779984
2018-03-11 12:00:00,262.0,0.0,85066.0,0.0015489999,1.25,285.19998,5.1299973
2018-03-11 15:00:00,250.5,0.0,85112.0,0.0016470011,0.0,281.84,4.5739975
2018-03-11 18:00:00,241.25,0.0,85032.0,0.0016019996,0.0,279.24,3.5239983
2018-03-11 21:00:00,233.25,0.0,84934.0,0.0017189998,0.0,276.71,2.9459991
2018-03-12 00:00:00,214.75,0.0,85010.0,0.0016799998,16.25,272.16,1.7459984
2018-03-12 03:00:00,255.75,0.0,85106.0,0.0014159996,536.25,287.1,2.199997
2018-03-12 06:00:00,270.25,0.0,85042.0,0.0011010002,756.75,291.8,5.6499977
2018-03-12 09:00:00,280.75,0.0,84886.0,0.00095600076,410.25,292.13,5.7339973
2018-03-12 12:00:00,256.5,0.0,84910.0,0.001108,1.25,285.97998,2.1139984
2018-03-12 15:00:00,235.75,0.0,85002.0,0.0010390002,0.0,280.22,2.4459991
2018-03-12 18:00:00,221.25,0.0,84932.0,0.0013140012,0.0,275.06,1.6559982
2018-03-12 21:00:00,215.0,0.0,84852.0,0.0014800001,0.0,272.63998,1.0899963
2018-03-13 00:00:00,223.75,0.0,84918.0,0.0017269999,27.25,271.05,2.211998
2018-03-13 03:00:00,253.25,0.0,85010.0,0.0026409999,528.5,283.55,3.5259972
2018-03-13 06:00:00,298.5,0.0,84800.0,0.0014690012,572.75,289.68,2.9839973
2018-03-13 09:00:00,301.75,0.0,84606.0,0.0010350011,368.5,293.55,2.1579971
2018-03-13 12:00:00,277.25,0.0,84586.0,0.0016019996,1.25,286.21,2.6919975
2018-03-13 15:00:00,259.75,0.0,84710.0,0.001747001,0.0,281.33,0.55999756
2018-03-13 18:00:00,249.0,0.0,84824.0,0.002584001,0.0,276.96,2.4719963
2018-03-13 21:00:00,248.5,0.0,84854.0,0.0031000003,0.0,276.13,3.619999
2018-03-14 00:00:00,242.5,0.0,84920.0,0.0028980002,21.75,274.00998,2.081997
2018-03-14 03:00:00,249.5,0.0,85100.0,0.0035760012,527.5,280.79,7.463997
2018-03-14 06:00:00,296.25,0.005001068,85006.0,0.0033180006,541.25,285.77,7.685997
2018-03-14 09:00:00,297.75,0.0,84954.0,0.0027029999,332.75,287.72998,7.9839973
2018-03-14 12:00:00,281.5,0.0,85034.0,0.0023800004,1.25,285.13998,6.9279976
2018-03-14 15:00:00,264.25,0.0,85152.0,0.001991,0.0,281.25,8.443996
2018-03-14 18:00:00,255.5,0.0,85062.0,0.0021139998,0.0,278.72998,8.387997
2018-03-14 21:00:00,245.0,0.0,84990.0,0.0025980007,0.0,275.05,9.003998
2018-03-15 00:00:00,234.5,0.0,85176.0,0.0023090001,35.75,271.03,8.819996
2018-03-15 03:00:00,222.75,0.0,85322.0,0.0021359995,489.75,272.44,13.915997
2018-03-15 06:00:00,259.0,0.0,85186.0,0.0019530002,541.0,277.54,13.4939995
2018-03-15 09:00:00,273.5,0.0,84952.0,0.0020519998,302.0,280.16998,11.569996
2018-03-15 12:00:00,259.25,0.0,84974.0,0.0015990008,1.5,279.02,9.341999
2018-03-15 15:00:00,239.5,0.0,85060.0,0.001007,0.0,274.66998,8.287998
2018-03-15 18:00:00,228.25,0.0025024414,85046.0,0.00089100003,0.0,271.66,6.2439957
2018-03-15 21:00:00,221.25,0.0,84926.0,0.0007039998,0.0,269.94998,6.159996
2018-03-16 00:00:00,195.75,0.0,85010.0,0.0005740002,38.0,267.86,4.2959976
2018-03-16 03:00:00,193.5,0.0,85212.0,0.0004820004,583.0,270.91998,6.739998
2018-03-16 06:00:00,211.5,0.0,85132.0,0.0005610008,801.5,276.6,5.359997
2018-03-16 09:00:00,256.25,0.0,85064.0,0.0006910004,354.0,280.44998,3.4459991
2018-03-16 12:00:00,228.25,0.0,85174.0,0.0006489996,1.5,278.03,2.527996
2018-03-16 15:00:00,218.75,0.0,85334.0,0.00071500055,0.0,274.81,2.473999
2018-03-16 18:00:00,209.5,0.0,85340.0,0.0007969998,0.0,271.63,2.4059982
2018-03-16 21:00:00,206.5,0.05250168,85256.0,0.00073300116,0.0,270.86,2.1419983
2018-03-17 00:00:00,225.5,0.0,85368.0,0.00052300096,23.5,271.66,2.6659966
2018-03-17 03:00:00,276.0,0.0,85512.0,0.00049200095,284.25,277.28,2.6439972
2018-03-17 06:00:00,253.75,0.0,85392.0,0.00081700087,699.25,283.82,2.2339973
2018-03-17 09:00:00,256.0,0.01499939,85232.0,0.0008930005,443.75,286.66998,2.171997
2018-03-17 12:00:00,267.0,0.0,85352.0,0.0009460002,1.5,282.22998,2.197998
2018-03-17 15:00:00,247.0,0.0,85466.0,0.00082099997,0.0,277.09,1.2079964
2018-03-17 18:00:00,230.25,0.0,85516.0,0.0005350001,0.0,273.03,1.3739967
2018-03-17 21:00:00,233.25,0.0,85476.0,0.0015520006,0.0,271.75,1.3919983
2018-03-18 00:00:00,202.5,0.0,85564.0,0.0014479998,42.25,267.99,1.8119965
2018-03-18 03:00:00,227.25,0.0,85692.0,0.0018560011,565.25,277.55,4.2039986
2018-03-18 06:00:00,252.25,0.0,85504.0,0.0018010009,778.25,285.07,3.4659958
2018-03-18 09:00:00,282.5,0.0,85332.0,0.0013060011,376.25,287.63,2.3259964
2018-03-18 12:00:00,259.5,0.0,85366.0,0.0017250013,1.5,284.50998,3.9839973
2018-03-18 15:00:00,260.75,0.0,85444.0,0.0018610004,0.0,284.50998,6.6619987
2018-03-18 18:00:00,249.25,0.0,85434.0,0.0011449996,0.0,283.1,5.6119957
2018-03-18 21:00:00,245.75,0.0,85306.0,0.0021260008,0.0,279.85,3.5379982
2018-03-19 00:00:00,258.75,0.0,85430.0,0.002618,26.5,277.81,2.4159966
2018-03-19 03:00:00,282.5,0.0,85712.0,0.0028950013,364.25,280.66,7.333996
2018-03-19 06:00:00,257.25,0.0,85668.0,0.0013610013,679.0,282.63998,12.941998
2018-03-19 09:00:00,262.25,0.0,85710.0,0.0016750004,392.75,282.8,8.335999
2018-03-19 12:00:00,263.0,0.0,85744.0,0.0016130004,1.5,280.46,3.8819962
2018-03-19 15:00:00,247.25,0.0,85834.0,0.002378,0.0,275.02,0.8539963
2018-03-19 18:00:00,236.25,0.0,85768.0,0.0028400011,0.0,271.29,0.7519989
2018-03-19 21:00:00,226.25,0.0,85694.0,0.0025900006,0.0,268.69,1.0779953
2018-03-20 00:00:00,244.0,0.0,85820.0,0.0028330013,42.0,270.41998,0.6819954
2018-03-20 03:00:00,269.5,0.0,85980.0,0.0016600005,414.0,280.75,4.063999
2018-03-20 06:00:00,295.0,0.0,85902.0,0.0015290007,537.75,286.28998,6.2219963
2018-03-20 09:00:00,314.5,0.0,85782.0,0.0012820009,265.25,287.56,7.977997
2018-03-20 12:00:00,292.25,0.0,85852.0,0.0017230008,1.75,284.24,5.049999
2018-03-20 15:00:00,270.75,0.0,85928.0,0.0015670005,0.0,279.06,3.9079971
2018-03-20 18:00:00,253.25,0.0,85904.0,0.0014210008,0.0,274.65,2.5839958
2018-03-20 21:00:00,250.5,0.0,85818.0,0.0017710011,0.0,273.4,4.227997
2018-03-21 00:00:00,212.0,0.0,85844.0,0.0017489996,57.25,271.78,1.7859955
2018-03-21 03:00:00,250.25,0.0,85914.0,0.0019969996,582.0,284.00998,1.7079964
2018-03-21 06:00:00,264.5,0.0,85754.0,0.0020040013,790.5,287.97,3.289997
2018-03-21 09:00:00,279.0,0.0,85508.0,0.0018080007,457.75,291.05,4.077999
2018-03-21 12:00:00,264.0,0.0,85416.0,0.0019659996,1.75,286.6,1.5199966
2018-03-21 15:00:00,243.75,0.0,85444.0,0.0020400006,0.0,280.78,1.6439972
2018-03-21 18:00:00,225.0,0.0,85326.0,0.0019140001,0.0,275.46,2.5999985
2018-03-21 21:00:00,215.5,0.0,85300.0,0.002080001,0.0,272.19,3.1659966
2018-03-22 00:00:00,220.75,0.0,85296.0,0.0021209996,63.5,273.75,3.671997
2018-03-22 03:00:00,267.0,0.0,85336.0,0.0022550002,585.75,288.06,3.9059982
2018-03-22 06:00:00,279.5,0.0,85234.0,0.0024960004,789.25,290.9,4.633999
2018-03-22 09:00:00,283.5,0.0,85054.0,0.0018140003,462.25,292.27,4.333996
2018-03-22 12:00:00,270.25,0.0,85050.0,0.0019650012,1.75,288.34,3.291996
2018-03-22 15:00:00,249.25,0.0,85226.0,0.0018560011,0.0,282.8,1.3259964
2018-03-22 18:00:00,240.5,0.0,85378.0,0.002499001,0.0,278.96,2.961998
2018-03-22 21:00:00,225.75,0.0,85398.0,0.0025420003,0.0,274.53,2.6439972
2018-03-23 00:00:00,219.5,0.0,85464.0,0.0022459999,66.75,273.19,2.9659958
2018-03-23 03:00:00,261.75,0.0,85510.0,0.002587,587.75,285.93,5.239998
2018-03-23 06:00:00,277.75,0.0,85374.0,0.002138,799.0,291.22,8.003998
2018-03-23 09:00:00,283.0,0.0,85204.0,0.0016719997,469.75,292.61,7.3259964
2018-03-23 12:00:00,267.0,0.0,85258.0,0.0015300009,1.75,288.56,5.3899956
2018-03-23 15:00:00,248.75,0.0,85388.0,0.0015730001,0.0,283.33,5.4179993
2018-03-23 18:00:00,232.5,0.0,85418.0,0.0014050007,0.0,279.00998,3.7219963
2018-03-23 21:00:00,214.25,0.0,85394.0,0.001534,0.0,273.06,1.7839966
2018-03-24 00:00:00,212.0,0.0,85506.0,0.0016280003,40.75,271.34,2.8219986
2018-03-24 03:00:00,244.75,0.0,85564.0,0.0012069996,611.75,284.56,4.9819984
2018-03-24 06:00:00,266.75,0.0,85396.0,0.0010330006,812.0,290.58,5.6379967
2018-03-24 09:00:00,274.25,0.0,85256.0,0.0009359997,480.0,292.16,2.5239983
2018-03-24 12:00:00,262.5,0.0,85252.0,0.0009970013,2.0,287.94998,2.9959984
2018-03-24 15:00:00,241.0,0.0,85446.0,0.001104001,0.0,281.58,1.6519966
2018-03-24 18:00:00,229.25,0.0,85448.0,0.0011510011,0.0,277.93,3.0839958
2018-03-24 21:00:00,226.75,0.0,85520.0,0.0013260003,0.0,276.71,2.7459984
2018-03-25 00:00:00,277.5,0.0,85678.0,0.0012929998,48.0,281.21,4.109997
2018-03-25 03:00:00,306.5,0.010002136,85840.0,0.0015559997,439.25,290.21,8.907997
2018-03-25 06:00:00,325.75,0.0,85802.0,0.0018269997,526.0,292.03,9.803997
2018-03-25 09:00:00,326.5,0.0,85756.0,0.0018780008,302.0,291.22998,10.551998
2018-03-25 12:00:00,313.75,0.0,85890.0,0.0023110006,1.75,288.53998,5.2579956
2018-03-25 15:00:00,299.5,0.0,86020.0,0.002483001,0.0,284.99,5.609997
2018-03-25 18:00:00,287.75,0.0,85964.0,0.0025820006,0.0,282.08,4.7839966
2018-03-25 21:00:00,283.0,0.0,85816.0,0.0022010002,0.0,281.36,3.841999
2018-03-26 00:00:00,274.0,0.0,85796.0,0.0016789995,76.25,282.6,4.681999
2018-03-26 03:00:00,330.75,0.0,85792.0,0.001348,378.25,292.69,12.447998
2018-03-26 06:00:00,286.0,0.012500763,85624.0,0.0015470013,824.0,294.81,11.341999
2018-03-26 09:00:00,352.25,0.0,85436.0,0.0011599995,262.75,294.9,9.7179985
2018-03-26 12:00:00,305.25,0.0,85374.0,0.0011410005,2.0,291.41998,6.819996
2018-03-26 15:00:00,288.25,0.0,85476.0,0.0015780013,0.0,286.44998,5.2479973
2018-03-26 18:00:00,271.75,0.0,85388.0,0.0015780013,0.0,282.19998,3.671997
2018-03-26 21:00:00,259.75,0.0,85262.0,0.0014890004,0.0,279.19,3.081997
2018-03-27 00:00:00,240.5,0.0,85238.0,0.0014680009,59.5,279.62,2.2559967
2018-03-27 03:00:00,280.25,0.0,85358.0,0.0013990011,534.0,288.53,3.8379974
2018-03-27 06:00:00,280.25,0.0,85154.0,0.0015099999,829.75,293.44,3.7799988
2018-03-27 09:00:00,283.5,0.0,84938.0,0.0010800008,508.5,295.56,2.593998
2018-03-27 12:00:00,282.0,0.0,84874.0,0.0014930014,2.0,290.91998,3.237999
2018-03-27 15:00:00,274.0,0.0,85066.0,0.002444001,0.0,286.85,5.397999
2018-03-27 18:00:00,264.0,0.0,85070.0,0.0035030004,0.0,282.47,5.5999985
2018-03-27 21:00:00,257.25,0.0,84982.0,0.0034069996,0.0,280.81,7.0739975
2018-03-28 00:00:00,272.25,0.0,85116.0,0.0035070013,54.5,279.66998,4.859997
2018-03-28 03:00:00,296.0,0.0,85164.0,0.0033400003,414.0,284.28,8.187996
2018-03-28 06:00:00,280.25,0.0,84912.0,0.0024849996,779.0,289.57,10.041996
2018-03-28 09:00:00,334.25,0.0,84672.0,0.0020730011,272.5,290.68,9.991997
2018-03-28 12:00:00,305.5,0.0,84686.0,0.002045,2.0,289.75998,5.673996
2018-03-28 15:00:00,293.0,0.017501831,84838.0,0.002138,0.0,286.58,6.8759956
2018-03-28 18:00:00,281.5,0.0,84998.0,0.0020430014,0.0,283.86,4.607998
2018-03-28 21:00:00,272.25,0.0,85030.0,0.00227,0.0,281.16998,1.5219955
2018-03-29 00:00:00,296.0,0.3899994,85272.0,0.0023370013,35.25,279.33,1.9819984
2018-03-29 03:00:00,312.25,0.0,85376.0,0.0016430002,332.5,285.65,7.813999
2018-03-29 06:00:00,340.0,0.0,85258.0,0.0019310005,415.25,290.77,6.5079956
2018-03-29 09:00:00,352.25,0.03250122,85214.0,0.0017380007,181.5,289.62,6.855999
2018-03-29 12:00:00,331.25,0.03750229,85288.0,0.0023410004,2.0,287.35,3.5299988
2018-03-29 15:00:00,312.25,0.0,85472.0,0.002925001,0.0,282.69,1.3859978
2018-03-29 18:00:00,293.0,0.01499939,85450.0,0.002866,0.0,278.25,0.80199814
2018-03-29 21:00:00,281.5,0.0,85430.0,0.002894001,0.0,275.44998,1.7779961
2018-03-30 00:00:00,248.25,0.0,85524.0,0.002599001,69.75,273.49,0.8319969
2018-03-30 03:00:00,270.75,0.0,85706.0,0.0022790004,606.75,287.74,2.805996
2018-03-30 06:00:00,330.0,0.0,85738.0,0.003033001,486.25,290.07,12.867996
2018-03-30 09:00:00,318.75,0.0,85812.0,0.003374001,315.75,288.4,12.727997
2018-03-30 12:00:00,298.0,0.0,86028.0,0.0027070008,2.25,286.13,8.393997
2018-03-30 15:00:00,286.25,0.0,86250.0,0.0026130006,0.0,283.36,4.5079956
2018-03-30 18:00:00,276.25,0.0,86278.0,0.002468001,0.0,281.04,4.2579956
2018-03-30 21:00:00,274.25,0.0,86128.0,0.0027329996,0.0,280.22998,5.109997
2018-03-31 00:00:00,253.0,0.0,86126.0,0.0030920003,95.25,280.33,5.819996
2018-03-31 03:00:00,269.75,0.0,86038.0,0.0027360003,631.0,287.8,12.189999
2018-03-31 06:00:00,275.25,0.0,85790.0,0.0018850006,840.25,291.13,9.303997
2018-03-31 09:00:00,295.75,0.0,85532.0,0.0013730004,425.0,291.28,11.283997
2018-03-31 12:00:00,272.25,0.0,85410.0,0.0014800001,2.25,288.78998,7.9959984
2018-03-31 15:00:00,261.5,0.0,85388.0,0.0017220005,0.0,285.3,5.5339966
2018-03-31 18:00:00,254.25,0.0,85224.0,0.0018680003,0.0,283.00998,4.143997
2018-03-31 21:00:00,244.25,0.0,85050.0,0.0017900001,0.0,280.3,3.0979958
2018-04-01 00:00:00,277.25,0.0,84952.0,0.0016729999,73.0,281.84,2.1419983
2018-04-01 03:00:00,273.5,0.0,84944.0,0.00095999986,664.25,293.43,8.455997
2018-04-01 06:00:00,354.75,0.0,84836.0,0.00096500106,475.25,296.53998,10.355999
2018-04-01 09:00:00,356.25,0.0,84664.0,0.0007780008,317.0,298.65,9.959999
2018-04-01 12:00:00,324.5,0.0,84632.0,0.00069900043,2.5,295.03998,4.8799973
2018-04-01 15:00:00,300.25,0.0,84932.0,0.0011599995,0.0,288.41,0.5139961
2018-04-01 18:00:00,293.0,0.0,85116.0,0.004560001,0.0,282.75998,3.7039986
2018-04-01 21:00:00,274.25,0.0,85232.0,0.0037949998,0.0,278.58,4.0359955
2018-04-02 00:00:00,247.0,0.0,85512.0,0.0032320004,98.25,278.15,4.7059975
2018-04-02 03:00:00,241.25,0.0,85764.0,0.0016959999,653.75,282.12,6.2339973
2018-04-02 06:00:00,250.25,0.0,85600.0,0.0007140003,818.25,285.1,10.421997
2018-04-02 09:00:00,261.25,0.0,85480.0,0.00078600086,482.75,286.66998,10.685997
2018-04-02 12:00:00,237.5,0.0,85702.0,0.000457,2.5,281.88,6.7699966
2018-04-02 15:00:00,234.25,0.0,85914.0,0.001197001,0.0,278.41,5.9299965
2018-04-02 18:00:00,233.75,0.0,86000.0,0.0017130002,0.0,277.0,5.181999
2018-04-02 21:00:00,222.75,0.0,85982.0,0.0013360009,0.0,274.58,3.501999
2018-04-03 00:00:00,222.0,0.0,86022.0,0.00082600117,71.5,274.12,5.0479965
2018-04-03 03:00:00,221.75,0.0,85926.0,0.0007160008,669.75,278.62,6.7039986
2018-04-03 06:00:00,245.25,0.0,85564.0,0.0007579997,840.0,284.31,7.3739967
2018-04-03 09:00:00,281.25,0.0,85074.0,0.0005700011,412.5,287.33,6.241997
2018-04-03 12:00:00,256.75,0.0,84896.0,0.0005970001,2.5,285.07,6.947998
2018-04-03 15:00:00,249.25,0.0,84810.0,0.0008860007,0.0,282.06,3.963997
2018-04-03 18:00:00,243.0,0.007499695,85048.0,0.0010230001,0.0,279.86,1.8519974
2018-04-03 21:00:00,247.0,0.0,85366.0,0.00094399974,0.0,281.18,9.041996
2018-04-04 00:00:00,241.75,0.0,85894.0,0.0040490013,85.25,273.53,8.681999
2018-04-04 03:00:00,243.0,0.37750244,86144.0,0.0037869997,517.25,273.38,12.195999
2018-04-04 06:00:00,241.0,0.37750244,86094.0,0.0031710006,700.25,274.33,8.1799965
2018-04-04 09:00:00,233.25,0.0,86022.0,0.0038639996,510.75,275.58,7.7739983
2018-04-04 12:00:00,243.5,0.0,86118.0,0.0028150007,2.5,275.57,6.9719963
2018-04-04 15:00:00,244.5,0.045001984,86122.0,0.0031930003,0.0,275.32,2.0199966
2018-04-04 18:00:00,235.5,0.042499542,86238.0,0.0027600005,0.0,273.37,1.4699974
2018-04-04 21:00:00,207.5,0.0,86238.0,0.00089600123,0.0,268.37,4.465996
2018-04-05 00:00:00,189.5,0.0,86238.0,0.00085700117,100.5,266.22,4.001999
2018-04-05 03:00:00,194.25,0.0,86238.0,0.000802001,687.25,269.84,3.5739975
2018-04-05 06:00:00,208.5,0.0,86238.0,0.0009320006,883.25,274.18,2.0439987
2018-04-05 09:00:00,209.75,0.0,86238.0,0.00017200038,558.75,276.91998,4.239998
2018-04-05 12:00:00,202.75,0.0,86238.0,0.00012199953,2.75,274.41998,3.8919983
2018-04-05 15:00:00,190.75,0.0,86238.0,7.900037e-05,0.0,270.72998,4.6419983
2018-04-05 18:00:00,179.25,0.0,86238.0,6.500073e-05,0.0,266.74,3.7579956
2018-04-05 21:00:00,176.75,0.0,86238.0,0.00015200116,0.0,264.93,3.949997
2018-04-06 00:00:00,173.0,0.0,86238.0,0.000121001154,116.0,263.29,3.7159958
2018-04-06 03:00:00,192.25,0.0,86238.0,8.900091e-05,728.5,273.24,4.857998
2018-04-06 06:00:00,223.0,0.0,86238.0,0.00015299954,890.5,280.94998,6.947998
2018-04-06 09:00:00,231.25,0.0,86238.0,0.0001880005,566.5,284.00998,5.609997
2018-04-06 12:00:00,223.5,0.0,86238.0,0.0001480002,3.0,280.38998,5.715996
2018-04-06 15:00:00,202.25,0.0,86238.0,9.400025e-05,0.0,273.97998,3.8259964
2018-04-06 18:00:00,185.5,0.0,86228.0,9.500049e-05,0.0,268.09,1.9819984
2018-04-06 21:00:00,179.75,0.0,86062.0,0.00019100122,0.0,265.19998,3.5619965
2018-04-07 00:00:00,191.25,0.0,86050.0,0.0005990006,103.5,266.61,1.9939957
2018-04-07 03:00:00,232.25,0.012500763,85952.0,0.00038599968,705.25,283.33,1.1899986
2018-04-07 06:00:00,263.0,0.0,85744.0,0.00029700063,875.75,290.97,5.5099983
2018-04-07 09:00:00,265.5,0.0,85546.0,0.00032000057,549.25,292.13998,6.961998
2018-04-07 12:00:00,256.5,0.0,85384.0,0.00036399998,3.0,287.97,5.4859962
2018-04-07 15:00:00,239.5,0.0,85410.0,0.0006179996,0.0,281.96,4.1239967
2018-04-07 18:00:00,225.75,0.0,85288.0,0.0008380003,0.0,277.05,2.4839973
2018-04-07 21:00:00,235.0,0.0,85120.0,0.00086300075,0.0,279.72,3.6019974
2018-04-08 00:00:00,231.0,0.0,85156.0,0.0011379998,67.75,277.47,3.2399979
2018-04-08 03:00:00,257.0,0.0,85198.0,0.00089400075,696.0,288.75998,5.385998
2018-04-08 06:00:00,276.5,0.0,85040.0,0.0007800013,856.0,292.75,8.2179985
2018-04-08 09:00:00,277.75,0.0,84826.0,0.00078099966,543.75,293.94998,6.1299973
2018-04-08 12:00:00,270.25,0.0,84718.0,0.0007180013,3.0,289.97998,4.6159973
2018-04-08 15:00:00,260.75,0.0,84824.0,0.0008490011,0.0,286.88998,4.813999
2018-04-08 18:00:00,254.5,0.0,84934.0,0.0011379998,0.0,284.31,5.313999
2018-04-08 21:00:00,247.0,0.0,85180.0,0.0017029997,0.0,280.79,3.2199974
2018-04-09 00:00:00,269.25,0.0,85412.0,0.0017649997,126.75,278.66998,3.1259956
2018-04-09 03:00:00,289.75,0.0,85496.0,0.0026760008,469.5,283.87,6.2979965
2018-04-09 06:00:00,317.5,0.0,85310.0,0.002026001,523.5,288.47998,7.037998
2018-04-09 09:00:00,308.5,0.0,85088.0,0.0015099999,381.0,289.96,10.129997
2018-04-09 12:00:00,305.25,0.017501831,85156.0,0.0015830006,3.0,287.78998,4.5459976
2018-04-09 15:00:00,291.5,0.0,85284.0,0.0015420001,0.0,284.58,2.3339958
2018-04-09 18:00:00,279.5,0.12000275,85384.0,0.0015549995,0.0,281.56,3.5639992
2018-04-09 21:00:00,265.5,0.0,85516.0,0.001472,0.0,278.09,4.563999
2018-04-10 00:00:00,227.5,0.0,85606.0,0.0012260005,119.25,277.12,3.8259964
2018-04-10 03:00:00,247.25,0.0,85546.0,0.0012149997,680.0,284.0,5.4299965
2018-04-10 06:00:00,265.5,0.0,85334.0,0.0011560004,869.5,289.35,3.3999977
2018-04-10 09:00:00,266.75,0.0,85022.0,0.00082600117,567.5,292.1,4.6159973
2018-04-10 12:00:00,263.5,0.0,84940.0,0.0007969998,3.0,288.86,3.565998
2018-04-10 15:00:00,247.5,0.0,85002.0,0.0006980002,0.0,284.75998,3.8359985
2018-04-10 18:00:00,243.5,0.0,85046.0,0.0008380003,0.0,283.03998,3.0439987
2018-04-10 21:00:00,236.0,0.0,85064.0,0.0010759998,0.0,280.1,3.487999
2018-04-11 00:00:00,269.5,0.0,85140.0,0.0013699997,75.0,277.86,2.7679977
2018-04-11 03:00:00,307.5,0.0,85098.0,0.0007560011,379.25,285.72998,8.1799965
2018-04-11 06:00:00,298.5,0.0,84868.0,0.0006700009,669.5,290.5,8.853996
2018-04-11 09:00:00,326.0,0.017501831,84652.0,0.00077900104,337.0,292.0,5.607998
2018-04-11 12:00:00,316.5,0.0,84896.0,0.0016630013,7.5,288.88998,2.3479958
2018-04-11 15:00:00,301.0,0.0,85218.0,0.002289001,0.0,284.55,0.45999527
2018-04-11 18:00:00,304.5,0.0,85216.0,0.0023580007,0.0,285.25,6.435997
2018-04-11 21:00:00,289.5,0.0,85430.0,0.0030429997,0.0,281.03,8.085999
2018-04-12 00:00:00,289.25,0.0,85786.0,0.0015709996,65.5,278.41998,10.227997
2018-04-12 03:00:00,291.75,0.0,86072.0,0.002042001,288.75,277.5,11.087997
2018-04-12 06:00:00,286.25,0.0,86156.0,0.002274001,401.25,277.07,13.183998
2018-04-12 09:00:00,279.75,0.0,86064.0,0.0014370009,322.25,279.56,12.713997
2018-04-12 12:00:00,289.75,0.0,86166.0,0.0014460012,3.0,278.65,10.603996
2018-04-12 15:00:00,277.5,0.0,86238.0,0.001162,0.0,276.0,6.2219963
2018-04-12 18:00:00,260.75,0.0,86238.0,0.00056300126,0.0,272.49,3.579998
2018-04-12 21:00:00,252.75,0.0,86238.0,0.0014980007,0.0,269.3,2.3019981
2018-04-13 00:00:00,213.75,0.0,86238.0,0.0016860012,145.5,269.97,1.7039986
2018-04-13 03:00:00,226.0,0.0,86238.0,0.0011810008,717.75,278.94998,1.9079971
2018-04-13 06:00:00,268.75,0.0,86238.0,0.00082099997,704.0,283.88,4.331997
2018-04-13 09:00:00,240.0,0.0,86074.0,0.00053800084,586.25,285.62,4.831997
2018-04-13 12:00:00,246.5,0.0,86082.0,0.00053200126,14.75,282.91,3.053997
2018-04-13 15:00:00,235.75,0.0,86170.0,0.00067500025,0.0,279.28,3.869999
2018-04-13 18:00:00,224.75,0.0,86120.0,0.00075200014,0.0,275.68,3.2319984
2018-04-13 21:00:00,211.0,0.0,86054.0,0.0007419996,0.0,271.41,2.2579956
2018-04-14 00:00:00,211.5,0.0,86126.0,0.0010400005,139.25,271.07,1.8199959
2018-04-14 03:00:00,233.25,0.0,86148.0,0.00094000064,729.25,281.97998,3.5319977
2018-04-14 06:00:00,267.5,0.0,85916.0,0.0004990008,775.75,286.63998,2.0759964
2018-04-14 09:00:00,248.5,0.0,85668.0,0.0003050007,598.0,289.07,1.8579979
2018-04-14 12:00:00,257.75,0.0,85558.0,0.00037899986,7.5,287.22,2.4919968
2018-04-14 15:00:00,237.25,0.0,85644.0,0.0004549995,0.0,280.99,2.7179985
2018-04-14 18:00:00,220.25,0.0,85580.0,0.00059400126,0.0,275.25998,2.5139961
2018-04-14 21:00:00,214.75,0.0,85476.0,0.0004949998,0.0,273.91998,2.9419975
2018-04-15 00:00:00,221.5,0.0,85464.0,0.0005869996,141.5,276.71,2.0899963
2018-04-15 03:00:00,253.25,0.0,85428.0,0.00029100105,738.5,289.24,3.2959976
2018-04-15 06:00:00,271.75,0.0,85244.0,0.00034100004,902.25,293.13,3.789997
2018-04-15 09:00:00,275.25,0.0,85006.0,0.00039100088,585.75,295.28,7.6379967
2018-04-15 12:00:00,270.0,0.0,84934.0,0.00031900033,8.25,291.97998,3.527996
2018-04-15 15:00:00,245.75,0.0,85076.0,0.000457,0.0,284.50998,3.1139984
2018-04-15 18:00:00,230.75,0.0,85046.0,0.0007910002,0.0,278.79,2.8239975
2018-04-15 21:00:00,239.5,0.0,85034.0,0.0005390011,0.0,282.33,4.5899963
2018-04-16 00:00:00,265.75,0.0,85140.0,0.00058900006,147.25,284.53,4.7339973
2018-04-16 03:00:00,278.75,0.0,85222.0,0.00047199987,664.0,291.74,5.3219986
2018-04-16 06:00:00,321.0,0.0,85082.0,0.00039399974,663.75,295.41998,4.951996
2018-04-16 09:00:00,293.25,0.0,84952.0,0.0004239995,542.25,296.63998,3.5179977
2018-04-16 12:00:00,301.25,0.0,84864.0,0.00046700053,10.5,294.0,3.421997
2018-04-16 15:00:00,275.25,0.0,84984.0,0.0006670002,0.0,286.75998,3.3719978
2018-04-16 18:00:00,252.25,0.0,84934.0,0.0008680001,0.0,280.07,1.9659958
2018-04-16 21:00:00,246.5,0.0,84870.0,0.0008749999,0.0,278.38998,0.435997
2018-04-17 00:00:00,264.75,0.0,85034.0,0.0014009997,118.5,280.44998,1.8339958
2018-04-17 03:00:00,327.5,0.0,85228.0,0.0013159998,452.75,292.28998,4.9839973
2018-04-17 06:00:00,304.25,0.0,85102.0,0.0011590011,820.0,296.32,4.291996
2018-04-17 09:00:00,337.75,0.0,84916.0,0.0016080011,412.5,297.22,3.7199974
2018-04-17 12:00:00,327.25,0.0,84844.0,0.0026370008,12.5,293.81,4.657997
